Author,Datetime,Title,Content
Fairy28,2016-09-09T19:49+00:00,Ears now,"ok so back on the glucosamine sulphate and finally the pains in my jaw is disappearing but ears are ringing horribly - is this anxiety or real, Im wondering if im actually starting to lose my mind with all these things going wrong. Three years next month since my surgery and still no let up, when oh when will I feel better - or is this it ? if it is im not gonna cope knowing this is forever."
lynn2133,2016-09-10T10:26+00:00,Sickness,I had a hysterectomy nearly 25 years ago and have only just started the menopause.  The biggest problem is the sickness.  I wake up in the night and throw up two or three times and this is now happening two or three times a week.  I need advice as I take medication at night so isn't doing it's job for the next day.
esther88094,2016-09-10T18:30+00:00,New here! Just 42 early menopause,"Iv been having hot flushes, sweats , tingles , headaches and palpitations no other symptoms and still regular periods Doctor says it's the menopause and she's prob right as my mother went through this early too I'm just 42 and to be honest all this terrifies me! I don't know what to do doc wants to put me on a low dose of hrt I can cope with symptoms but I don't know what to do for the best I don't want to put my body at risk if I don't take hrt but if I do I'll be on them a long time and the risks look scary if I do too so it's a no win win situation Does anyone have any advice please I'm feeling desperate"
maria____a64048,2016-09-08T15:31+00:00,"Digestive Issues, Poor Appetite","Hi everyone, I been having problems with poor appetite. Ever since menopause I don't have much of an appetite. I try to eat small meals with protein throughout the day. Most days I have no appetite. A lot of foods now cause my symptoms to flare up. I hardly eat sugar and carbs now. I am losing weight because of this. I don't want to lose anymore weight. Maybe I need to start taking probiotics also."
shirl15546,2016-09-08T22:29+00:00,Nerves,Just tried to take a nap. As soon as I lay down it feels as if the nerves in my body starts jerking and palpitations start. Has anyone experienced this?
wendy36287,2016-09-09T18:05+00:00,The tongue,Has anyone been affected with the heaviness of the tongue ? I get it s bit often with nervousness an dizziness ...i feel so weak also an not myself. Please tell me am not mad . Thanks
maria____a64048,2016-09-06T12:20+00:00,menopause,"GOD, I HATE WHAT IS HAPPENING TO ME!!!"
lori92895,2016-09-06T20:58+00:00,Perimenopausal problems,"My sister is in Menopause now.  I am 49 and at the perimenopause stage.  I have been having periods that were very heavy but now are simply spotting with blood clots due to fibroids.  My question is, has anyone experienced this lasting the whole month??   I am tired all the time.  Like a child I need my naps during the day.  ?I also have been having trouble sleeping.   My legs feel like the nerves are tingling but it also hurts.  Does anyone else have this problem?  I take an acetaminophen PM tablet and an acetaminophen 500 mg. tablet before bed and this used to get me through the night but lately I wake up half way through the night with this leg problem.  Is there a solution??"
ranjini26147,2016-09-09T17:25+00:00,Menopause,"Hi, I've been going through menopause since 1yr and 9mths. Since 9 to 10 weeks, I'm taking blood purifier. Since 2 days, I'm having my periods which is normal bleeding nothing heavy. But I'm worried, what could be the reason behind this? Does anyone have an idea?"
maria____a64048,2016-09-07T12:20+00:00,I Feel That Perimenopause and Menopause Is A Cruel Cosmic Joke,"Sorry everybody, I am not off to a good start today, my symptoms are back full swing. I am feeling down. I just want to know why women go through so much in life. So many changes all the time. Men just age, but women age kicking and screaming all the way. Where's the justice in this? Don't want to depress anybody, but i am not my self this morning. Hope as the day goes on, I will feel better."
maria____a64048,2016-09-06T18:02+00:00,Surviving Menopause,"Are there any women here who have gone through Menopause from Hell, and are now finished with it? If so, please give us something to look forward to."
rachel333,2016-09-09T07:58+00:00,A period after Menopause ?,"Hi my recent blood test for the Menopause is Serum LH 22.4 and FSH 103  I have learned more about the FSH total. If the number from the blood test is between “1-25” you are normal , not menopausal from  “25 – 138” you are on your way to going through the menopause where ever the number is, the Dr can tell what stage you are at. I am 103, Dr said I am way off the scale and have gone through the menopause , even though I am only 46 . my family have a history of early menopause. So why I have I got a period today ?  is this normal  ? not had one for 2 years , I even have symptoms in my body, I feel a bit swollen. just wondered if anyone new…. Thanks Rachel"
Amzngds,2016-09-05T23:05+00:00,Any suggestions on HRT?,I had a subtotal hysterectomy when I was 34 and was left with one ovary and my cervix. I am now 46 and have been suffering for the past 3 years with horrible symptoms that I finally know are menopause. The Doctor put me on vitamin D 10000 iu every week and 4 pumps of Estrogel 0.06%. I started at 2 pumps a day and now am at 4 pumps because the 2 didn't help. I am scared nothing will help. I also started taking vitamin b6 everyday. Can anyone reccomend something that will work? I know everyone is different but any help would be greatly appreciated.
maria____a64048,2016-09-04T15:09+00:00,"Hi dealing with depression, anxiety and panic attacks","Hi everybody, I am new to this website. I started suffering from depression, panic attacks and anxiety, digestive issues, insomnia since June of this year. Went to my gyn doctor, told him about my symptoms. He said that it cannot be menopause because I am only 46. He reluctantly did a blood. He was shock to find out I was indeed in menopause. He put me on estradiol pills. It took care of my hot flashes and sweating, but has done nothing for my depression, anxiety, panic attacks and feelings of doom. I started taking 250 mg of magnesium, it calms me some what, allows me to sleep a little better. Can anybody give me some advice about natural remedies for these horrible symptoms? Thanks, Maria"
amanda80963,2016-09-07T09:42+00:00,Can anybody relate,"I work nights. But when I get home I take my daughter to school then come home. I ache all over my body feel tired most of the time. But for the past 2days I've had aches in my stomach., Lower back. Headaches feeling weak and tired."
anne05472,2016-09-08T06:28+00:00,Abnormal Vaginal Discharge,"I have suffered from vaginal discharge for years now and i am only 21. it smells fishy, thick and greenish, My doctors have treated me with everything but it is still here. I also tried the home remedies that I saw online, such as garlic,yogurt .... but it is still here. I have tried to deel with it. Can this be cured by any medicine? at the moment I really don't know what to do about this problem and I'd really appreciate some help."
sheena4572,2016-09-07T16:08+00:00,Need the doctor to listen,"Hi ladies I've been suffering with what I believe to be peri menopause symptoms since January Massive period changes, length, duration, flow and over the last 9 months I've had everything from mood swings, aches and pains in back, ribs and joints, to hair loss, greasy spotty skin to my psoriasis clearing up. I've spoken to 2 practice nurses and 2 doctors and they just keep offering me the coil for my period problems and anti depressants for moods. I had my FSH checked back in February but it came back at 6 which is normal however my periods are now getting closer together apart from this month when I've gone 30 days !??! I am going to speak to the doctor tomorrow as I want my FSH checking again and my ribs and joints as quite sore .I really just want advice on into get them to listen and understand that ALL of my problems started at once and therefore must be connected. What do I do? ? Sheena xxx"
deborah_37796,2016-09-05T21:29+00:00,Bloating from progesterone,"Hi Ladies,  can anyone share their experiences regarding taking progesterone tablets, this is my 3rd month of taking them for a 7 days, last 2 months I got a period but this month nothing, wondering if that means periods are over ?  Thanks in advance"
rachel333,2016-05-17T11:11+00:00,Results,"Hi I am 46 and not had a period for 12 months, I was told to wait to go for a blood test for 12 months to see if I got a period. My Blood test results are back and I cant see the Dr until next week .. I wonder if you can help with my results please. I am not familiar with the terminology ..they said Serum LH 22.4 and FSH 103 The note from the Dr said See as planned ? Do these figures mean I am through it ? just wondered if you know Thanks Rachel"
Shelly0069,2016-09-06T09:20+00:00,Need some help please???????.,"Hi all, here goes I'm 47, being in Peri for 22months, always suffered with deliberating Migranes ( for 20+ years and yes I take medication for this, ) acid reflux for 6+ years. and for the last 4months suffered with my sinuses and take medication for this also....... So I've a new symptom added with my sinus problem now, my neck...... And when I get this a sore throat and also a headache all related Obviosly ENT .... does anyone else get this to? also I'm late by 2 weeks for my period I've ( like everyone else) had loads of peri symptoms and not a day NOT one day just lately where I'm free from these symptoms, I always have a day with somthing?!! Whether it's a new symptom or old!!!! i take no vitamins or over the counter remedies what should I start taking to help me with these symptoms ladies??? thankyou for reading anyway!."
Shelly0069,2016-09-06T16:17+00:00,I'm feeling very down!!.,"Hi ladies, im feeling very low sort of depressed? had this everyday now for weeks and not lifting or moving? I know I need somthing? But don't know what is best?  As well as every symptom going I've had it and like everyone else come and goes!!. im on the Mirena coil so I dont know if that goes against me on some of the medication u can buy? Heard some ladies on about St Jns wart? Black cosh and more what u can buy online from Amazon or health shops? any feedback of u ladies would be great! ."
Guest,2016-09-01T21:25+00:00,total hysterectomy..Mayo Clinic,"Are Pap tests still needed after removal of the uterus (hysterectomy)?Answers from Sandhya Pruthi, M.D.It depends. A Pap test, also called a Pap smear, is a routine screening test for early diagnosis of cervical cancer. If you had a partial hysterectomy — when the uterus is removed but the lower end of the uterus (cervix) remains — your health care provider will likely recommend continued Pap tests. Similarly, if you had a partial hysterectomy or a total hysterectomy — when both the uterus and cervix are removed — for a cancerous or precancerous condition, regular Pap tests are still recommended as an early detection tool to monitor for a new cancer or precancerous change. You can stop having Pap tests, however, if you had a total hysterectomy for a noncancerous condition. Your age matters, too. If you're unsure whether you still need Pap tests, discuss with your doctor what's best for you. My sister thinks she does'nt ever have to be checked down there since her total hysterectomy after reading this I guess she's right since she did not have any precancer only fibroids. This stuff is so confusing"
stephanie97023,2016-07-31T14:08+00:00,boots Menopause magnet,I have been recommended to try the boots lady magnet anyone tried it ? im going to give it a go anythings worth a try ?
ruth24786,2016-09-07T11:46+00:00,Needing advise,"Hello, im 48 been going through the menopause for the last 2 years.  But the hot sweats (flushes) have been getting considerably worse, during the night and through the day, i end up dripping...is this normal. Ive been advised not to take HRT as my mum got brest cancer after taking it. Is there anything out there that is good for the sweats.  Everything else i can cope with, but the sweats are getting on my nerves, and im getting fed up of changing the bed sheets every day, as they are wet through. Can anyone advice me, i dont find the doctor to be that helpful.  Thanks Ruth"
maria____a64048,2016-09-07T12:02+00:00,"Anxiety when just upon waking up, and chills",Hi ladies I deal with another issue that bothers me often. As soon as I wake up in the morning I feel so anxious and nervous. Than the chills come. Do any of you experience this also? I am so tired of this. I want to be the person I used to be.
Belly_96398,2016-09-06T11:52+00:00,I'm thinking I could possibly be Peri menopausal. Help,"I'm 36, my mother had early menopause. My periods are regular but lasting less days but heavier. My moods are ridiculas, like a roller coaster close to tears one minute with feelings of panic and overwhelming sadness to feeling great. This can be from one minute to the next! Then suddenly I feel I have to sleep now! My memory is getting terrible (brain fog.) I'm feeling hot and bothered at times and it makes me feel out of breath and panicky. Not seen the Dr yet as I think maybe I'm just going mad. Now I've written this I'm looking at it and thinking yeah it sounds like it but what else could this be. Any advise, suggestions would be welcome."
Wainright22,2016-09-05T11:36+00:00,Help me understand what is going on please,"Hi Everyone, I am post menopaue (no period for 5 years) in the last couple of weeks I have noticed a very slight amount of pink blood on the tissue paper after going for a wee and wiping. Has this happened to anyone else here after so long in menopause...obviously I will be visiting the Dr, but I suffer with really bad health anxiety. Any support would be appreciated Wainright22"
Fairy28,2016-09-07T07:18+00:00,Jaw ache,Click here to view image
michelle_79406,2016-09-05T22:53+00:00,Hormone imbalance.,Can someone tell me how to correct s hormone imbalance . I have it since April. With painful pelvis . Then vaginal burning which is supposed to be thrush ??? And again told hormone imbalance.
Guest,2016-09-07T02:32+00:00,TRANSVAGINAL ULTRASOUND,"Imaging tests can identify abnormalities and help doctors diagnose conditions. A transvaginal ultrasound is a type of pelvic ultrasound used by doctors to examine female reproductive organs. This includes the uterus, fallopian tubes, ovaries, cervix, and vagina. “Transvaginal” means “through the vagina.” Is the vagina also called ""vulvu"" and if there is something wrong with vagina  would it show up a transvaginal ultra sound? Do gyn when given pap smears do they normaly look at opening for anything looking suspicious? When doing pap smears and biopspies can they see if anything is wrong with vulva or is that a special test?  Little confused on the transvaginal ultra sound above saying what all it checks for and vagina was included."
peppa_pig,2016-09-04T18:38+00:00,Menopause no symptoms,"Hi all, I'm 48 and for the last say 2 years my periods have been almost non existent, I go around 6 months with nothing but then one day I will just have the tiniest bit of spotting. Last week I visited the GP and had a blood test which I have to wait a week for the results. The thing is I've had no symptoms of menopause ! Oh except for painful finger joints and back ache etc. So can this be menopause ? X"
swaran00,2016-09-05T11:49+00:00,Hurting heel!!!,I am in my menopausal stage where all the symptoms are pouring in.My latest symptom which is bothering me is my heel which is hurting so badly.I cant stand.The pain comes and goes but sometimes it is unbearable.I thought it was muscle pull and will subside itself but it has been there for a month now.Has it to do with hormones?I cant walk properly.Pain is worse after taking rest for a long time.Help me please
rosie12831,2016-09-03T15:30+00:00,Menopause and HRT,I am comforted to have found this site as I am going through peri/menopause and having it mentally and physically tough for the better part of this year. A recent blood test showed that my hormones are very depleted and so I have started HRT as of 2 weeks ago. I am still waiting to feel some difference...For those of you who are taking HRT how long did it take before you started to feel better?
DearDoe,2016-09-04T04:36+00:00,4 days late!,"I am 4 days late for my period! This is the latest I have ever been in my whole life without being pregnant! I am sure it won't last, but feel like this is a step in the right direction. Wooooot!"
michelle46271,2016-09-02T19:49+00:00,Utrogestan tablets,"Hi ladies As some of you are aware I am on HRT. I changed to the gel 5 weeks ago and I take utrogestan for 12 days of the month. When I take the utrogestan I feel odd,all wired up. I read on other forums that instead of taking it orally a lot of ladies use it vaginally. I don't think it is licensed in the UK. I spoke to my doctor today and asked her. She hadn't really heard about it but said for me to find out more. I wondered how other people have got on with it orally and vaginally?"
lori610,2016-09-04T02:32+00:00,Being sent for sono after 2 months of extended periods..,Click here to view image
kerry_89290,2016-08-30T10:24+00:00,Ultrasound today,Hi all I'm due a ultrasound later today as I've had a spotting a week or so it's stopped now I thought I had gone through the menopause as not had a period for 13 months doctors have terrified me saying it's not normal I have had blood tests done all clear but after googling I saw all the cancer pages I gave lost weight last to weeks through worry and I am freakin now I also had a smear January this year which was normal I've not had any other symptoms but it felt like it used when I was due except not heavy only on tissue I guess u will now really soon love to all who are having problems 💋
menopolized,2016-09-05T14:55+00:00,Worst batch of symtoms,"Hi again girls ! Ive come to experience almost all symtoms of menopause. But they come in batches...some disappear for some time...reappear with vengeance. At one particular phase which set of symptoms have been the worst torture for you ? For me the stomach problems like fast motility of food in food pipe ( dumping ) causes hypoglycemia so i have to eat frequently ( maximum 2 hours gap) so at night i have to keep food near the bed. But for fasting blood sugar test we need at least 8 to 12  hours gap after last meal at night. So I can never get a reading for fasting because i never fast !! and The last reading i had was indicative of the possibility that I might have diabetes at this particular time of life. Then again this trap Ive fallen in right now - the coughing bouts trigger bladder problems...everytime I cough i pee in spurts so have to wear under garments accordingly and be careful i dont eat food that may cause cough. I dont know which batch of symtoms is worse. I also suffer from tremours, nausea etc etc Please share your worse set of symtoms at any particular time."
michelle46271,2016-09-05T12:55+00:00,Where is Elizabeth?,Hi everyone I've been wondering where Elizabeth is. She hasn't been on here for a while. If you see this message me Elizabeth xx
ann85482,2016-09-01T16:11+00:00,Crazy thoughts.,"I have been having strange thoughts, like mental hospital thoughts.  Is this part of peri/meno?  I feel like im going nuts! really scares me!  makes me panic and have anxiety! someone please tell me im not the only one!"
menopolized,2016-09-05T14:33+00:00,severe lengthy coughing bouts,"hi everyone, just registered...been reading many posts for a long time and im definetly in peri i suffered long coughing bouts with chest congestion a year back and now its back again. like last time its reached an excruciating point where the cough joins the incontinence problems. been avoiding antibiotics because of severe stomach problems.... and cough syrups cause constipation. doing hot salt water gargling, honey , ginger treatment but not working.....any advise girls plz  ?"
maria____a64048,2016-09-05T21:06+00:00,"Problems with falling asleep, staying asleep, and strange dreams.","Hi Everyone, I also have another dreaded menopause symptom, that is I have this unexplained fear now of falling asleep. When I do finally fall asleep, I seem to wake up every 2 hours with a feeling of dread. Not too mention the strange dreams I been having since menopause. Has anyone experienced, or is experiencing this strange issue? Before menopause my sleep was always restful. Now I am lucky if I get 4 to 5 hours of sleep now. Someone on this site told me about lavender oil. Put a few drops of lavender oil on my pillow at night. It is supposed to help you sleep. I will definitely read up on it, and purchase a bottle. It can't hurt."
maria____a64048,2016-09-05T09:34+00:00,Digestive Problems,"Hi, Everybody I want to know do any of you ladies suffer from digestive problems also. I find lately that the foods I use to love to eat I can't seem to tolerate now. My stomach always seems to get upset now. Not only that, they also trigger my menopause symptoms. I would greatly appreciate it if anybody can give me some advice on what to do. I feel like my body has been hijacked."
bri1206,2016-09-03T19:15+00:00,Am stunned,"Ladies-- I am 51 and am less than 2 weeks away from the official one year of no periods--experiencing hot flashes, night sweats and chills, insomnia, and mood issues. I have a history of ""manageable"" back issues for years due to car accidents. These issues have increased and now know I have severe spinal stenosis at C4-C5, small herniated disc at L4-L5, and facet joint degeneration at L4-S1--all of which are being addressed via pain mgt. I thought the facet joint hip and butt burning were unbearable.....until I suddenly started having HORRENDOUS joint pain everywhere. It has been debilitating and I have been truly frantic about what is happening. Then I came across this website and literally cried and laughed (not that any of this is funny). Admittedly, I have been a bit clueless about the totality of menopause. I was STUNNED to read all of these posts--so many of the responses could have been written by me. I promptly made an appt with my nurse practitioner and saw her yesterday. I love her and she patiently listened to my tearful story. We did blood work to rule out auto immune issues and she was both validating and reassuring during our HRT discussion as the possible next step. She prescribed a non-steroid anti-inflammatory and it has only been 24 hours and I feel some much grateful relief. Clearly I have other issues going on with my back and have an appt with my pain management doctor on Friday. He is not yet aware of this new joint pain but will find out. I trust him and he is awesome, but let's face it.....he is a guy. No offense to the males in this world, but he will not get what I am experiencing despite his care and concern. I am finally feeling some hope of pulling things together for an overall treatment plan to get my life back. THANK YOU to each of you for sharing your stories. I wish all the very best and will continue to follow this discussion!"
Guest,2016-09-04T15:09+00:00,Pap Smear to see where bleeding is coming from?,"I for got to ask you ladies this: When I had to go to ER for extermely heavy bleeding in June this year  the ER doctor said they had to take a pap smear to check for STD (which is their norm to do) , infection BUT they also said they need to make sure the blood is coming from the uterus I thought thats the only place it could come from, where else ? Have you all ever heard of that? Plus when I seen my GYN for my uterus biospy she said the less tissue they can get the better the results for not been C. I didn't know that either. Can a transvaginal show anything wrong with vulva?"
nidhi607,2016-09-05T19:03+00:00,Perimenopause constant bleeding,"I am 49 years old for last six months having constant bleeding. Have undergone ultrasound. Had d &c and hysteroscopy no relief, still bleeding. I am taking norethendrone pill daily but the bleeding is not stopping. I am very frustrated has anyone had same experience"
Kris1012,2016-09-01T02:30+00:00,Mood swings,"Would love input on how to handle the mood swings.one min crying, angry,foggy about so many thoughts! I really hate feeling this way,so alone,confused,frustrated! Thanks for listening!"
monique_93857,2016-08-29T14:06+00:00,Nausea anyone else,All of a sudden for the past couple days I've been nauseated it's like I want to throw up but haven't it's been making me feel so ill this just started is this a part of it because I don't recall having this unless a virus is coming about grrrrrrrrrr so many symptoms here I've been doing good then this comes about thanks ladies for your input
Guest,2016-09-03T13:58+00:00,Pimple Bumps pubic hair area,I'm am scared to death again I got these pimple bumps feel like hive bumps but they come to like a pimple soreness in pubic hair area close to vaginal opening (not inside) lower part of vaginal opening not inside. I have like three 2 on one side and 1 on the other. When it first comes on it feels like a bump under the skin then it comes  to top and gets sore to touch. I am shaking with fear!
paisleygirl,2016-09-01T19:39+00:00,This Post Meno anxiety is kicking my butt !!!!,Click here to view image
Adbraley,2016-09-03T21:01+00:00,The Pill for symptom relief?,I am considering asking my doctor about using the pill to control symptoms of perimenopause. Anyone tied this and if so what was the result?
jacqui_99870,2016-09-03T07:57+00:00,Symptoms just get worse,Is or has anyone experienced really severe sweating during their menopause and what helped? Mine are really bad sometimes it like having flu! It's also not helping with sleep so it's really interfering with my sleep. I have tried hrt patches but they just keep falling off (too much sweat to stick? If anyone has any tips that would be great!
debi62095,2016-09-04T17:58+00:00,HRT and scarey heart flutters/dizzy,"hi had scarey turn today, am new to hrt tablets , combined 1 mg, been on them 9 days and got heart flutters last night felt light headed too, worse today when got up and later out for short walk, like fluttering heart  ane felt very woozy, scared me to death as this i would think means stop taking immediately.   Please any  sensible ideas thanks so much  debi"
sentoholistics,2016-08-15T16:05+00:00,Hysteroscopy concern,"I have to have a hysteroscopy on 2 Septermber to take biopsies to check I dont have endometrial cancer.  I had a hysteroscopy in July 2015 as I had a thickened lining and a polyp. The polyp was removed and biopsies were taken which came back as all clear. At the time I was having heavy periods and a lot of pain, but mostly normal cycles. I was in perimenopause and sometimes my cycles were longer and sometimes shorter. I had one period in the April that dragged on for nearly a month but was very light most of the time.  After the hysteroscopy the pain subsided and I had 3 normal periods. I then started my November period as expected but it was extremely light and would disappear for a couple of days and then come back and then disappear again. This carried on for a few weeks until towards the end of December when I had very heavy bleeding and clots for a while. I continued bleeding until end January when I stopped for a week. A Vaginal Ultrasound at the beginning of Jan showed thickened lining still. I then bled for three weeks in February, three weeks in March, one week of brown spotting in April, bled for the whole of May, three weeks of no bleeding and then bled for the whole of July. One week of no bleeding and then I'm bleeding through and still today.  I am beside myself with worry that the hysteroscopy is going to show cancer because of this abnormal bleeding. The GP had wanted me to have the coil but I refused and it wasnt until May that they referred me to gynae - only getting an appointment last week with a consultant.  I asked the consultant if it was cancer and becasue I had been bleeding so much since Dec, would that mean the cancer would likely by now have spread outside and she obviously couldnt answer that.  By the way I am 49."
Canada68,2016-09-02T02:09+00:00,Antidepressant use prior to menopause - will it help?,I have read that depression and anxiety are common symptoms in peri-menopause. I've been on some form of antidepressant on and off for the past 12 years. Will I bypass this particular symptom since I'm already on medication? (Never mind the anxiety - that seems to be a lost cause.) Is it possible that my AD meds will not work as well?
karen_65262,2016-09-03T22:40+00:00,Blood in urine,hi ladies I have been on HRT for a year yesterday I noticed blood in my urine and it has continued today I haven't had a period in four months could this be a period working on me I have a sore lower back but no other symptoms thanks for any advice
paisleygirl,2016-09-03T22:49+00:00,Bladder Spasms does anyone else get this ?,it just started again...I know I don't have a UTI as I have had a ton of them before ..I have had this on and off and it's very uncomfortable and usually goes away in a day or so ....does anyone else experience this it feels like I am always in the bathroom and don't want to wander far from a bathroom on days like this
CCinCal,2016-07-21T21:22+00:00,"""Victories in Self-Compassion/Self-Care/Self-Nurturing""","Hi ladies, I was reading a few posts and saw a theme about wanting to be more self caring and self loving towards ourselves. And I thought maybe we can share what we've done to be more gentler to ourselves. I remember over a decade ago a friend made the comment that I was so hard on myself. It took me by surprise and actually I had no idea what she even meant. Since then I've realized that I'm what you'd call a perfectionist. And now going through peri, perfectionism and being hard on myself is really working against me. So I thought maybe we can share on what one or two things that we've done daily to be more self compassionate with ourselves. I can start. I woke up late today. 11:30 am. I always put myself down when I wake up late. Thinking other people are at work, I've wasted half a day. I'm lazy etc. Today I followed those thoughts with compassion for myself 1. I'm still recovering from surgery so I can give myself a break, listen to my body and give it what it needs 2. I don't have any place to be today so it's OK. 3. I'm sure there's others in their pj's at that time. Anyone else being nice to themselves today? ??"
frankieD,2016-08-29T19:56+00:00,Health Anxiety in Peri!,"Hi ladies hoping you can relate to me here since my periods became irregular, low mood sleeping pattern disturbed aches and pains skin changes especially facially more pigmentation uneven tone, palpitations I've become paranoid about my health (48yrs old) every lump bump blemish brown spot, tummy pains, bowel changes lumpy boobs indigestion, all of which I've had checked out keeps me running to my Dr who I have to say is very understanding but I just want to stop analysing everything bodily and get my life back!!! Ehhhhhhhh......"
louise25018,2016-08-27T08:09+00:00,Grrr!! Aches and pains!,Hi ladies just had to ask... I'm so achy everywhere arm. My neck feels consistently locked up and now my finger joins (particularly index fingers) hurt like hell especially in the morning! My back clicks and clatters when I first get up but eases during the day if I make sure I get plenty of movement. It's my shoulders and neck that is always constantly achy and sometimes it's painful to look left or right. Feel like an old maid but I'm only 51. Haven't had a period of ages just light pink shows so def in peri. Just anxious I'm locking up with arthritis or something. My fingers feel just awful today. I'm taking high strength cod liver oil with starflower oil but only started this week and advice says it'll be 3 months before this could work. Any advice ladies?
sharcerv52408,2016-03-30T13:12+00:00,Bio-identical Progesterone Cream,Hi Ladies! Have any of you tried using bio-identical progesterone cream? How effective is it? I am considering it. Is this some form of HRT?
Fairy28,2016-09-03T06:43+00:00,Menopace,"Hi ladies, does anyone take Menopace or menopace plus whilst on thyroxine ? Im trying to find a supplement to help with symptoms but almost everything I look at contains iodine. Not sure if it's safe - any ideas anyone ? Thanks. x"
sharcerv52408,2016-09-02T21:02+00:00,Weird feelings in hands and feet,Hi Ladies! Have any of you had weird feelings in your legs/feet and hands like something was pushing in on your muscles or like tension or heaviness? I was concerned that it was something circulatory. Then today I woke up feeling gassy and bloated and it went from that to anxiety and then from that to migraines. Have you started off feeling one way and go through a series of other symptoms throughout the day? It's scary!
anne81411,2016-09-02T15:15+00:00,Spotting,"Should I still be worried !!! Had my coil out and smear test done at the same time about a month and a have ago , I'm 56 and had the coil in for 13 years with no periods or anything until had the coil out after a couple of days had some spotting of blood and so had a camera done to have a look aroun because of the blood and they couldn't find why it happened but since then have had a couple of spottings but should I be still worried because was told at my age shoul be through meno by now but have  a spotting again today !!! Really worrying when they say they can't tell me why 😡😡 get myself worked up about lots of thing lately but also getting treated for yeast infection as well . Hope to get some answers from ladies on here that have been going through the same as me and my age ."
Fairy28,2016-08-06T02:57+00:00,Waiting for the day,"4am awake with thumping heart, anxiety starting all over again - this is all so horrible and all I want is to feel happy and enjoy life like all you other lovely ladies do aswell. Not getting easier. Hoping you are all in peaceful slumber unlike me x 😥"
Yellow88,2016-03-15T08:48+00:00,Sore intimately,"I have used aqueous cream to wash intimately for some years.  I wonder if I have now become sensitive to it, I'm sore. What do others use that's gentle in that area? It's not thrush I've treated for that. I'm 55 and 3 years without a period but I don't think dryness is the problem."
marilyn09094,2016-08-31T12:15+00:00,Really starting to panic about op,"hi all really starting to panic about op, I know I have to have this but God I feel awful about this, gynaecologist, said he would try to do it within a month, by either cancellation or appointment, I am just waiting for letter or phone call, also been looking up on this really frightened myself"
victoria04600,2016-08-30T19:34+00:00,Perimenopause,"I am 43 and have suffered with anxiety for a long time but it is difficult now. I feel spaced out, what can I take to feel normal again?"
Shelly0069,2016-08-29T11:05+00:00,Down in the dumps!!!!!.,"Hi all, I've been in peri now for 21months and counting!. was put on Sertline 15plus months ago,  but I feeeeelllllllll soooooo low, like nothing excites me just extremly low, miserable moody  . i don't know if Sertline is helping me anymore? I'm thinking now my peri has kicked in big style with my hormones and all , at the moment all I take is Propanolol for prevention of a migrane, Sertline No vitamins nothing ? I'm on birth control the migrane coil which is due out December this year. what can anyone recommend for me feeling the way I am at the moment? im also suffering with neck pain and shoulder pain which is only on the right shoulder!!??. this has now lead to me having a sore throat and throbbing pain when I wake in the morning again ONLY on my left side? so 2untelated symptoms going on !  What should I take as I'm only now getting worse I do feel depressed BUT I'm putting this down with me being in peri? many thanks all. Xx"
shirl15546,2016-09-01T00:00+00:00,I want my life back,I am 47 years old and peri. Does anyone lay down at night and feel funny in their head. It only lasts for a second but it almost feels like I'm going to pass out. It feels like a knock in my head. I also have body jerks and a constant ringing in my ear. During the day I am fine but at night my life changes
anne81411,2016-09-01T13:04+00:00,White discharge,"Hello , I have this white discharge but not thrush , have had test but came back clear , realy confused and angry , have a bit of irritation down below from the discharge , hope people on here have gone through the same thing , could it be hormone problems ."
angela08347,2016-08-30T23:03+00:00,Please suggest help for me.,Hi all. I have read a lot of posts about muscle and joint pain in menopause. I just started with this horrible pain on left shoulder and shoulder blade arm 10days ago. the pain is there all the time at night I can't settle or in daytime it even hurts down my left hand side of my neck .too. Is there anything I can do for help. I had loads of blood tests all ok. Angela
sandy1208,2016-08-31T15:28+00:00,Estrogen levels going up and down,"Hi I had my yearly exam last month on 7/27 and blood work done on 7/19. My blood test came back good except for the estrogen it came back at 385 I am 54 and the last couple of years it was at 156,33,45. My doctor did it again and went down to 285. So he sent me to have a ultra sound and a tranvaginal ultra sound and it should a csyts on the right ovary and thickening of the endromaterial of 12 mm and I had some cyts in my uterus. He sent to a obgyn and he did another ulter sound everthing stayed the same. I didnt care for him. I went back yesturday to my regular doctor to get a diffrent referrl and he talked in to staying with the obgyn and talked to him over the phone will was there. Here is where I am really confused My doctor did and other round of blood test everthing came back good and now my estrogen level is back down to 44. Why???? I have emailed my doctor this morning. I have not had period since July 12."
lana07071,2016-08-31T15:25+00:00,Layer changed with a month and a half...,"Has anyone in  menopause had TVA showing endometrium layer of 3mm and then a month and a half later, due to premenstrual symptoms and bleeding gone to gynie, had the layer jump to 8mm? A biopsy was done but I have to wait 3-4 weeks for the result and I am not coping well. Seems to me that it could be hormonal as someone here suggested a few days ago, but now I am overly anxious. Also if there was a later stage than zero or one would a mass be seen on the TVA? Click here to view image"
