Author,Datetime,Title,Content
jenni16359,2015-07-27T18:15+00:00,HRT Weightgain,I'm 45 and was told I was in menopause 2 years ago. I have no children as I have had Infertility issues. I tried at least 4 different HRT tablets but nothing worked and my weight balooned. 6 weeks ago I had the coil fitted and I'm on Progynova 1mg Oestrogen tablets but I'm still bloating. I'm at the end of my rope now as I go on holiday in 4 weeks and refuse to buy anymore clothes. I'm thinking of coming off HRT completely and taking Menopace Herbal. Anyone else taking this? thanks x
nikki46218,2015-03-08T22:32+00:00,Starting Perimenopause,"Hi, I think I am starting perimenopause.  to be honest i dont really know much about this.  At the moment I feel like I a bit of a fraud, but my symptoms are memory loss, tiredness, dizziness, I am so snappy with my family and I just dont know where to start to get help"
susan556,2015-07-24T08:32+00:00,ADHD drug Vyvansegiven to menapausal women!,"Shire Pharmaceuticals made a fortune selling its attention deficit hyperactivity disorder (ADHD) drug Vyvanse (lisdexamfetamine) after convincing doctors to prescribe it to millions of children across the globe. Now, you may have heard the name Vyvanse somewhere else and that's because the drug was recently approved for a completely made-up condition called Binge Eating Disorder — a ridiculous diagnosis that can be given to anyone that sometimes turns to food for a bit of comfort (we've all been there). But as if that wasn't enough, Shire Pharmaceuticals has one more trick up its sleeve to expand the market for Vyvanse. Fantasy disease The drug maker now claims that Vyvanse can help keep menopausal women's brains razor sharp and improve something called ""Executive Function""... and if the drug gets approved to treat this fantasy disease millions of women could be at risk of heart attacks, strokes, and even sudden death. ""Executive Function"" is one of those made up umbrella terms that get tossed around a lot. It basically means mental skills that allow you to pay attention and complete a task. A recent study, funded by none other than Shire Pharmaceuticals and the US National Institutes of Health, makes the silly and completely unsupported claim that Vyvanse could possibly help improve memory loss and concentration in menopausal women. If this is not proof that Shire Pharmaceuticals can sell Vyvanse to treat just about anything, then I don't know what is. To make this whole thing even more of a scam, the claim that Vyvanse will keep your brain as sharp as a razor is complete codswallop. Women already taking the drug have complained of ""mental fog"" and ""confused thinking."" Some women believe they are actually ""losing their minds"" while on Vyvanse. One Vyvanse patient named Lara said that while on the drug she couldn't remember even simple things, such as the names of her children's teachers. So much for that Executive Function cure. And while most menopausal women won't see any brain benefits from Vyvanse, many will be left dealing with its debilitating and even deadly side effects. I'm talking about anxiety, irritability, nausea, dizziness and vomiting. Vyvanse also can send your blood pressure skyrocketing and if you have a problem with your heart, taking the drug could even result in ""sudden death."" Could it be that when your heart races and you're nauseous and having an anxiety attack that you actually think better? I seriously doubt that.  Sue"
jerry72101,2015-07-23T18:45+00:00,Sharp random pain in breast,Hello ladies  i hope we are all well this evening ! i was wondering if anyone has had any experience of sharp pain at mostly side of breast. Completely random  does not last long maybe happens few times a day and not necessarily just in the one breast.  I am 49   thank you
Shelly0069,2015-07-20T15:43+00:00,Feeling so miserable. And extremely low?!!!!,"The last couple of weeks I have felt at a lose?!!. I am peri about 8 months now and feeling more like depressed. Mood swings are you could say my bestest mate me and moods are buddies!!!!. I'm have a coil fitted and have just under 2 years left the Mirena coil. I have looked online at products that I can but but because I'm fitted with the coil I have been put off with buying anything. My question is can I buy anything ? For my mood swings I have been to the doctors and been fobbed off I'm to young and because I'm still experiencing normal periods I'm not peri? I'm 46!. I have gone to long not having anything and know I really need to start taking something I cannot carry on as ima.any advice ? I have looked at products Blck Codash, Angus something? Menopause etc. but there are so many products I just wouldn't know where to start.feel miserable moody and my temper is erratic!! I child scream plus I've 3 children and know looking forward (not) of 7weeks of the school holidays to look forward to. I have said to the doctor but as he thinks I'm not peri wont do a perscription?!!."
Shelly0069,2015-07-25T18:13+00:00,Propanolol + peri? Can anyone HELP?.,"Good evening to all you beautiful ladies. Some advice please or anyone in the same boat?. Here goes I'm on Sumertription and have been for years for real bad migranes. Anyway the Christmas week I had a migrane for 1 week solid, called into the doctors and he put me on Pronanolol which for a couple of months did the job I stopped having migranes BUT for my last 2periods my migranes have kicked back in and I'm going through packs of Sumpertription to help with my migranes!. I have a appointment at the doctors. I know I'm peri and have been for 8 months and I believe headaches get worse or migranes get worse when ur coming up for Peri/ or menopausable. Mine are getting bad somthing has to be done will the doctor take me off Propanolol or the Sumpertription?.the 2products aren't working together so 1has to go? The other part is I'm Peri that is another problem trying to convince the doctor this as 2previos doctors have said I'm NOT peri!!!. I'm 46 been peri for 8months and have quite a lot of the systems off the 66 listing!!.is anyone going through what I'm or know what I'm experiencing? Any help advice is most welcome big or small??!!.isnthis normal when your body starts peri? I have suffered with migranes since I was in my twenties!.and was on Zomig for years until I was stopped over years ago.thankyou for reading sorry if I bored yo Thankyou lovely ladies xx"
zoomie,2015-07-25T17:39+00:00,Anxious before a hot sweat.,"hi ladies Does anyone else get a feeling of anxiety , panicky before a flush? It's almost like I can predict a flush , sometimes I just flush other times get anxious etc , they are getter less severe but I wish they would stop !!  Or the anxiety stop ... I can cope with the dripping sweat !!  Mine all started Nov 2011 , I am on propanalol  ans setraline and have been since around December 2011 . Be good to hear others experiences , thanks"
Patricia2576,2015-07-19T14:33+00:00,Menapause and the odd symptoms that come with it,"Thank you Ann. I am getting ready to have a bunch of tests this week because I am concerned my symtoms are something worse. I had breast cancer in 2009, went through the chemo in 2010 (three treatments). I also have neck and back issues, bulged discs pressing on nerves. So that is not helping matters.  I will get the tests and then go from there. Thank you you again for your comment. I had the thyroid ultrasound and that was normal along with the extreme blood test for the thyroid, they came out good."
anita31460,2015-07-22T13:22+00:00,Panicking about shaky hands,Help ladies! You know how things get blown out of proportion at this wonderful time?? Wel... I've just realised my hands are shaking when I hold things out. I've also become really clumsy. My brain is now telling me I have MS or Parkinson's. Any one else experiencing these symptoms??
susan73521,2014-04-15T11:50+00:00,"Hi, does Livial make your skin itchy/spotty","I was prescribed Livial 2.5mg recently for low libido reasons, having only been taking it for just over 1wk I have noticed my skin is itchy, my face has redness and spots and I have put on weight, has anyone else had this, does it stop, is it worth taking or can anyone recommend anything else I can try, I am at my wits end as I really need help with the low libido but do not want the complications that seem to be happening with this medication? please can anyone advise, thanks"
laurie70017,2015-07-22T15:54+00:00,Some Advice Please,Hi ladies!!!When i wake in morn I dont feel to bad but seems as day goes I get more lightheaded and just feel off and even get weak at times....Just very odd at times and shake and feels as if theres pressure building in head....Maybe sinus or allergies.....Any help would b awsome.....Thanks bunches....
Tracky,2015-07-17T20:31+00:00,A bit concerned re bleeding,"I am peri and since I found out my periods are all over the place, been 2 years now. However the one thing for sure is I have signs of blood everyday. I can go all day long with no blood but then all of a sudden there will be a slight jelly like discharge with blood stain in my knickers. I guess it's like a bloody mucus. I've always put this down to the menopause but I stupidly decided to google it as it's just annoying and everything comes back with cervical cancer symptoms!! I had a smear beginning of the year and all was fine but getting myself a bit worked up about it and as we know ladies anxiety is even worse during menopause! Does anyone else suffer with this type of discharge/blood/mucus? Thank you all x"
keepsmiling15,2015-07-19T10:20+00:00,Help with treatments,"I am 47 and suffering with hot and cold flushes, not being able to sleep. and depression/anxiety. I recently had a op but still have my uterus. I have had irregular bleeding/light bleeding/spotting for the last 3 years or so. i have an slightly enlarged uterus and a fibroid. I am looking on the internet for herbal things to take. I have tried menopace and that makes me feel like i have peroid pains. I have heard sage is good and black cohosh has any tried these? I have also ordered some fish oil tablets and vitamin b complex tablets. Any herbal relief for the above symtoms advice all very welcome. I feel like a crazy woman at times! But i am trying to stay focused and get a grip! I feel like a machine with its sensors going wrong! I am trying not to breakdown! I am trying to take one day at a time and  focus on the basics. ie eating 3 meals, keeping hydrated, getting a bit of exercise. The doctor suggested anti deppressants but i feel i do not want to go down that path. HRT is out of the question because of fibroids and the doctor did not even mention that anyway. Any experience or suggestions? Thanks for reading this post."
donna27148,2015-07-21T08:09+00:00,Reassurance,Hi Ladies I had a really bad panick attack after taking vitamnin B tablets about 6 weeks ago but since then my anxiety levels have gone threw the roof even had a couple of not so bad panick attacks but ist always on my mind that could have bad one again and im supposed to be going on holiday for a week this weekend but all that is on my mind is what if I have a bad panick attack again please help me get my straight thankyou
mami5,2015-07-19T19:08+00:00,Is this normal?,"Hi, I'm 51yrs old, have started to miss a period here and there, including last month.  But have now been bleeding for over three weeks.  It was mostly brown in colour for first two weeks, but has now turned red.  It is still not too heavy but heavier than last two weeks.  I also pass quite a few clots.  Is this normal please?  Any advice greatly appreciated."
Shelly0069,2015-07-23T04:56+00:00,Migranes from hell with added some added spice of peri?,"Hi sorry to babble on again!!!!!!. I suffer with really bad migranes BUT because I'm going through PERI,  they are becoming very regular now . First the doctor put me on propranolol in January (this year) and I was migrane free for months it was sheer bliss, BUT then the last 2 periods I have had they kicked back in again!?. I explained this to the receptionist at the doctors but she really wasn't bothered. Yesterday I had do a emergency perscription for more Sumpertription (I get 2pack each containing 6). I had my last lot 6th July !!!!!!!. I'm getting migranes every day just lately which I shouldn't really as I'm on propranolol . I thank god have an appointment this Monday to see a lady doctor the third doctor who will hopefully listen to me and hopefully help me. I have been peri for 8 months first it was mood swings now the every day symptoms of migranes I'm hoping she sees light for me and helpsme???!. How much of a slog is it for these doctors to see peri or a lady who is menopause ?!. I have gone onto long with my mood swings up and down I'm like an erratic banshee  thanks for listening reading my piece .xxxxxx"
paula94283,2015-07-20T17:08+00:00,Do I have ibs chrons or is it something else?,"Hi there I need help, I am 43 just been put on HRT in December last year. Hospital also found cysts fybroids and tilted womb so was told Hysterctomy would be done but got postponed last christmas due to going on HRT. got stool samples tested 1 month ago and bloods plus urine due to explosive diahorrea and vomiting for 3 weeks, bloods and urine fine, stool sample had a crp of 3 but a feacal calprotection of 560!! Should be 50. Doc ruled out ibs ibd infection and ceoliac, would not rule out chrons but I am overweight and do not look like a chrons patient(have a friend has has chrons for over 30 years). Doc asked me to do a second stool sample so as to compare results. On Friday after seeing the doc I started with terrible pain to my left side of the stomach and back, hurts to pass a motion underneath and to the back, stomach feels very heavy to the left, hurts to walk and bend over. Could not stand the pain anymore so went back the docs today,,my gp is away so seen the locum who straight away said its IBS, prescribed amptriptaline and told me join this site and look up IBS. Did that and read the section on IBS, which basiclayy does not agree with his diagnosis...please help so confused,,I think it is more to do with my womb,"
maggs78928,2015-07-20T21:29+00:00,I've gone through the menopause and haven't had a period for about 3years and 7 months,about a week ago my breasts became tender and today I started bleeding all be it quite lightly but it's been all day! I've read up about it and most people say it's quite common up to 2 years! Is it more worrying the longer you have stopped
paula08283,2015-05-17T17:41+00:00,I would like to come off Tibolone,"Hi I am 42 and have been on Tibolone for 7 years and I want to try coming off them, my GP keeps saying I need them to prevent osteoporosis. I have gained about 2 stone since been on these and my doctor keeps saying it's nothing to do with the tablets, but I eat healthy gym 2/3 times a week but I can't shift a pound. I am also constantly tired I am normally wanting to go to bed by 830!!! Does anyone know if I can just stop taking them or do I need to wean off them? X"
Bubbins,2015-07-16T22:25+00:00,Brain fog,"please can anyone give examples of what they mean by this..?  I would like to know if it's the same thing, thanks."
MrsMerm,2015-07-20T14:13+00:00,"WHY DO I FEEL LIKE THIS, I mean is this normal","Click here to view image However, I'm 52 next week, I feel fatigued and I can't sleep, depressed, ""just can't get going"" I am having the flushes but not as bad as before I feel so challenged at work as all my colleagues seem to be so much younger and ""on the ball"" like I once was and my grey hair is getting me down, I have tried dying it but lately I've given up Click here to view image"
Bobbins059,2015-07-20T23:39+00:00,Need reassurance...,"Hi Ladies, hope alls well with you. Even though I know, I still somehow need reassurance that everything is normal...been a year since having a period but still having these horrible scary body sensations which gives me funny hunger feelings, woozy in the head & just really 'off"" n not right 😖 I think a lot of the moody stuff has settled a bit but at times I can still take flight aboard my broomstick in a crying frenzy! LoL😳 Is this all normal, will it ever go away? so sick of feeling crap....might get a fairly good day or two then wham! it's back, ""ha ha not finished with ya yet!""  Just can't help thinking whether I will survive all this, have also thought I might have something terrible n terminal wrong with me but all n any tests I've had come back normal. Think my herbal menopause tablets are helping but still early days. Take Care all, keep well."
barter1960,2014-07-28T16:14+00:00,Serum Estradiol levels with estrogen implants/injections,"Hi I've been postmenopausal due to premature ovarian failure related to having a partial hysterectomy for nearly 20 years. My symptoms were managed for 7 years using estradiol pills. I was then switched to a patch which worked well for me for nearly 12 years...although I had to use a patch and a half of the highest dose patch. I'm from the US, but my patch was the Vivelle Dot  which is the same are the Estradot 100 in the UK. I can't say that I have ever felt completely normal after having my surgery and immediately experiencing ovarian failure when I was 35. I am now 54 and have been trying to find the right implant dose that works best for me. Here in the states, most implant/pellet docs insert very low estrogen doses and huge testosterone doses. That regiman really messed me up and it has taken my testosterone a year to decrease to a level where I feel well. I had to change doctors in order for that to happen. My new provider started me off by giving me 100 mg. E implant and 100 mg. T implant. I don't think he clearly understood that my testosterone was over the top. He lowered my testosterone implant to 50 mg. and left me estrogen implaint dose at 100 mg. during my last visit, gave me a 5 mg. depo estrogen shot to boost my level and keep me comfortable until the estrogen implant kicked in. As soon as the injection wore off, all of my symptoms returned. I have always had severely debilitating symptoms from low estrogen. My implant doctor does not dose based on lab work but by symptoms only. I recently visited my GP for my annual exam and he ran some routine blood work as well as a hormone level check. My estradiol level was 985.3 and my testosterone was 122 which is great. However, he flipped out over my high estradiol level. I had given myself and injection a couplf o days before and wonder how much it affected my estradiol reading. Now, my implant doctor who originally said that labs were ""only numbers"" wants to lower my estrogen implant dose and take the estradiol shots away. I feel the best I have felt in 20 years and am not having any side effects at all. Have any of you ever needed your estradiol/estrogen/oestrogen (all the same) levels as high as I seem to need mine in order to feel well?"
anita31460,2015-07-20T06:57+00:00,Pretty desperate today,Hello ladies Major hugs and sympathy required! After my major break down at Christmas I have been doing ok on the HRT and Mirena. Often feel like I'm living on a knife edge but have been coping ok. Rubbish happening at work... Got passed over for promotion so decided to resign last week. I was ok with the decision but it is risky as husband self employed too. Was feeling ok about it but then our beautiful springer spaniel died suddenly on Friday. He was only 4 and his death was horrible. My husband hadn't been coping too well with work and this has sent him into a free fall. He's having a major melt down which has set off my anxiety and panic again. I'm in a state and he's in a state and I've just given up my job! Now really worried we won't be able to cope both being ill and self employed. What a mess! I feel like s**t! Can't sleep can't eat panicking nauseous and crying. Just want it all to end. Help!
susan21149,2015-07-19T19:04+00:00,Estradiol and Provera,I was wondering I take a lot of medications Should I take the estradiol in the morning and take the provera at bed time or should i keep the estradiol at dinner because i would like to know if i take the estadiol will it help with my bathroom and having water retention durring the day  He did not say how i should take it would like to know
carole28488,2015-07-18T12:32+00:00,Old lady hot flashes and other problems,"Hello:  I'm going to just come right out and say it....I'm 67 yrs. old.  I had a complete hysterectomy in 2001.  I was on the Vivelle Patch for many years, until my insurance no longer paid for the patch, but made me get on a cheaper brand called estradoil....Every since the change from estrogens, I feel like I am on a never ending pregnancy bend.  I have hot flashes, cravings, sore boobs, bloated stomach, constant urge to pee, etc.  I am in total misery most of the time, and on top of that, I have fribrmylgia..does anyone know what I can do to feel better...I am supposed to be in my golden years, but so far, they are all brass.  Anyone else have this problem.  I think I would be fine if they would come out with a generic estrogen that would be just like Vivelle Dots.  Thank you for letting me vent...Hugs to all..."
Shelly0069,2015-07-18T06:01+00:00,Peri issues?!!,"Could anyone help? With some advice?. I have been peri now for 8months. My periods with issues have popped up on almost every monthly cycle. This month (since last Saturday) .mi have not felt well at all. Mood swings are and have always been the main issue but now it is like my body is reverting back to my teenage years aching breast, feeling sicketc. Feeling nausea I have felt now for the last week from when I wake till I footbed? Is this a common related issue in peri nausea? If so is there anything you can take to at least take it away? Ie when one is pregnant ginger biscuits were good ? Any advice for me please my god I'm now facing 7 weeks of the school holidays with my 3 children and the way I feel I cannot face it I feel to sick!. I also get quite a bad taste to in my mouth whic can last a few hours?!!.yes I have been to the doctors and told I'm not peri :1-because I'm to young and 2:-because my periods are regular!!. Oh by the way I'm 46? Xx"
bevlar10,2015-06-23T08:26+00:00,Hrt and weight gain! Is it true that l will gain weight taken HRT,"Been taking elleste 1mg for 4 weeks now, l struggle with my weight at best of times I'm starting to feel constantly bloated and feel I'm putting weight on round my middle. My hot fuses have calmed down my mood swings and sex drive not improved yet am l being to impatient will l gain weight? I go to gym 3/4times a week and constantly watch what I eat. Can anyone recommend hrt that doesn't give you weight gain please"
Goosie,2015-07-16T18:11+00:00,Fibroids,"Hi everyone , I have just turned 49 and I've been spitting and spotting for what feels like a few months now sometimes what seems like a very light period then nothing for a day or two , then just a bit after a wee when I wipe myself. So today I got to see a gynecologist  he examined me and thinks I have a large fibroid at the neck of my womb. Anyone else had the same ? I have to keep a diary and then in 3 months go for a scan . He says fibroids are not serious , I am just wandering as I think I'm defiantly going through menopause if it will just shrink and go on its own. And also as he's leaving me so long it's nothing that serious. Let me know if anyone else is at the same place."
suwarna20389,2015-07-08T13:29+00:00,"26years, unmarried,No Periods till now, small uterus and well developed ovaries","I m 26 years unmarried female, I never had periods. Doctor have said that i have very small uterus, but well developed ovaries. Is there any procedure for having periods and child after marriage???"
lisa65434,2015-07-16T19:42+00:00,getting nerved up so easy…..,"Hello! I think I have posted this topic before so sorry for repeating!! I have had a bunch of stuff on my plate lately...and feel that my anxiety and nervousness is more intense than before. I have moments where I am just sitting here..(studying for nursing boards) and get these ""surges of panic and nervousness...ugh they stink because then the panic causes me to become so recluse and not want to drive anywhere or go anywhere. I have not had a period in 8 months and I think this is the longest I have gone..I usually get it around the beginning of the month and have had these feelings around that time. I try to eat right and get out walking or exercising and redirect myself but when the nervousness is there it just sucks and you get so scared you are going to feel this way forever.... I hope this ends soon....I am so stubborn and really don't want to try medicaitons ...has anyone tried the natural ""rescue remedy""....thanks for listening!!! Oh yeah I think I had a few hot flashes ..although they were mostly panick but my face and arms felt flushy hot and I felt a wee bit nausea..."
Bobbins059,2015-07-17T03:45+00:00,Hanging in there...,"Hi Ladies, my post 'Am done' a Thankyou to those who responded/replied & gave support n advice, is nice to know there's lots of sharing & caring as we're all in the same boat. I've been keeping as positive as pos & trying to shift my train of thought when things go pear shaped or when I get those horrible strange body sensations...very scary! & always has me thinking...well, more like yelling WT...!? LoL do they ever go away? thought hitting the 12mth mark everything will settle Ha Ha! 😫 looks like I still might have a way to go........but, I'm hanging in there big sigh!  Thanks again n take care xo"
susan21149,2015-07-13T21:49+00:00,"Estradiol, Provera",I am taking estradiol 1mg and provera 2.5mg how long does it take for it to really work and stop the palpitations and the skipping of the heart beat.  I had palpitations all night last night and the skipping of the heart  When will this stuff really work than this morning my sugar was around a 275 close to a 300  Click here to view image
irish_linda,2015-07-14T18:06+00:00,getting off hrt,hi im new to this forum ive been on hrt for nearly 7 years and i now think i should try and get off it .im on femoston -conti  just not sure what is the best way to go about it  should i start on herbal remedy orjust cut down slowly
Bobbins059,2015-07-14T02:08+00:00,Am done...,"Hi Ladies, hope you're all doing well. Well, his cranky Ol lady is ranting again lol...don't feel as though I'm in a good spot at the mo, I feel done, I feel empty, I feel nothing, I feel broken...my marriage seems devoid of warmth n closeness, hubby has had enough, not enough sex for him & cuddles just don't do it, I enjoy cuddles they somehow make me feel safe n give me comfort but since he says he's not a 'teddy bear'....there's little physical connection & I just feel empty n broken. It's like all these menopausal upheavals have done me in & destroyed my soul, am I really horrible for feeling ok or even better, more settled on my own without hubby where there's no pressure or expectation about/wanting closeness n sex? don't know the outcome of my marriage, or even me & recently discovering being asexual with a hubby who is the complete opposite...what do I do, just give up? discovering this now explains a lot of problems I've had. Sorry ladies, I'm such a bag of misery...this probably isn't a very appropriate 'menopausal' post. I wish I could feel well n normal everyday, not in a repeatitive cycle of days some good some bad with emotions that resemble a tsunami 😭   Take Care"
shelly28930,2015-07-08T11:36+00:00,What is the earilest age that a woman could be to start premenopause,I am 43....
froggy28,2015-07-11T22:28+00:00,can I take green tea tablets at the same time as tibolone?,Hi. I've been taking tibolone for 2 months following hysterectomy and oophorectomy at age of 40 for endometriosis. I've never been on medication before so not sure if I can take herbal or other health supplements along side or if it will cause a problem. Any advice please?
wantoknow,2015-07-09T16:24+00:00,Perimenopause-wide fluctuations in estradiol?,I had my hormones tested in April 2015 to see if I'm close to menopause. Blood was drawn the fifth day of my period. The estradiol was 18.3 pg/ml The FSH was 9.4 miu/ml Then I read the best time to test was the third day of your period. So I did another test last week. My estradiol was 159 pg/ml My FSH was 6.6 miu/ml I was shocked to see such a high number for estradiol. I do not take any hormones or peri supplements. My doctor said it's normal for hormones to vary during perimenopause. Anyone else see this happening with their hormones?
ellen75635,2015-07-06T23:40+00:00,Symptoms not found in your lists,"Thanks so very much for your lists on menopause symptoms. As I look back over the past 10 years I have experienced lots of them. It is so nice to know that I am normal! Click here to view image I had my estrogen levels checked a year ago and mine are still normal.  The symptom that I have, I do not see on your list or even talked about.  I have had this symptom since my 40s. At night, I have to keep my feet in socks, no matter what the weather. If I don't and my feet feel even the cold of the sheets, it starts a flu like ache (quite painful) that travels from my feet all the way up my body and starts a hot flash along with the ache. My hot flashes always accompany the ache. It is better because I where socks, but before I realized this, I was miserable, and not sleeping. Have you heard of this?  Thanks so much!!  Ellen"
diana26536,2015-07-09T23:02+00:00,4 months since i had a normal taste in my mouth,Click here to view image
peggy64920,2015-07-08T19:56+00:00,Has anyone been diagnosed (post menopause) of thickening of the uterine lining?,"Hi, all.  I had an vaginal ultrasound last week and the results came back that there are thickened areas of my uterine lining.  My doctor wants to do a biopsy to rule out anything serious?  Is this common?  Has anyone else experienced this?  I am 57 y.o. and am approximately 3 years post menopausal.  I have taken no hrt."
peggy64920,2015-07-10T23:57+00:00,POSTmenopause cramps,Does anyone who is POST menopause ever experience what feels like menstrual cramps (with no bleeding)?
Bobbins059,2015-07-10T20:19+00:00,Looking forward to an end....,"Just 'popping in' to say Hi ladies, hope you're all keeping well & alls ok. Oh the mixture of good days & bad days but I think n hoping that the good days will soon outweigh the not so good days....starting to feel a bit different...whatever that means 😏 Anyway, hanging in there. Never lose your humour! thought I'd post this funny... Take Care, spoil yourselves n laugh loud 😁 xo   Click here to view image"
godblessed,2015-07-10T17:02+00:00,Does peri/menopause make fibroids better?,"Hi. Does anyone here have fibroids? And if yes, how does peri/menopause affect it? I have fibroids and I am perimenopausal. The fibroids causes heavy period so I also have low iron, which I have to keep taking iron tablets to keep in hand. Any experiences and suggestions appreciated. Thanks, Denise."
keepsmiling15,2015-07-08T21:15+00:00,menopause&depression,"Hello, I have been going through menopause recently, well probably the last 3 years or so. I recently have had a uterus operation as it prolapsed and now hoping everything is back where it should be! But now i have been experiencing hot flushes, depression, and feeling scared of going out now sometimes. I can only put this all down to the menopause. I have had the moments of heavy bleeding, light bleeding, spotting in between and now i at the point of not seeing a peroid for now 6 -8 weeks. Peroids have been irregular for 3 years or so. I am nearly 48. I cannot go on HRT as i have a fibroid and slightly enlarged womb. Can anyone advise of something else that will work? So many herbal remedies out there. Do any of thm work?"
kels24,2015-07-08T22:41+00:00,Anxiety and periods,Click here to view image
Bobbins059,2015-05-13T02:14+00:00,Never ending misery,"Hi, being new here I hope I'm in the right spot. I'm 55 & everything has been getting worse over the last 18months since giving up smoking but through my forties periods starting changing, I haven't had a period for about 11 months now. I've read many forums regarding the ""the change""  & found that I'm not the only one going through hell. These weird body sensations, feelings of low blood sugar etc & the anxiety, spikes in blood pressure OMG is it ever going to end, everything I do or don't do is dependant on how I feel, I'm almost now housebound,  just when I think I might feel normal( sort of) & go out this wave of scary sensations come over me...I have to eat, I have to go home, I end up in a pool of crazy tears. Because of family history HRT is out also to as I take blood pressure meds. My Doc says it's all hormones, my blood tests have always been normal, I'm taking Vitamin B complex & have tried magnesium....aaarrgggh I want this to end, feels like this is going to take me out! Thanks ladies for 'listening' to my woes."
susan21149,2015-07-07T22:07+00:00,Blood pressure high with palpitations,I went to the dentist to have my teeth cleaned this dentist does its kind of like the deep cleaning but i just wanted a regular cleaning not one of those cleaning where they go under the gums. they took my blood pressure and it was high they said that they could not do the cleaning because of my blood pressure being high I was also having palpitations with this too  I am getting tired of my blood pressure being up and down with palpitations  Click here to view image
deborah73991,2015-07-05T20:31+00:00,"It begins with a headache, nausea, loose bowels & full of wind","2 or 3 days a week i seem to get these strange symptoms. It begins with a headache sometimes lasting all day even with paikillers, other times headache goes off with painkillers always with nausea then an hour or 2 later loose bowels & full of wind,shakly feeling sometimes tingling in arms & legs & feel cold & shivery. following day everything is back to normal, bowels normal etc. Can anyone shed light on this?Anyone else suffer with these symptoms? Is it part of peri?"
tt66441,2015-07-06T15:46+00:00,Need some advice please x,"I knew something wasnt right about eight months ago didnt feel right at all but couldnt explain what it actually was, i thought i had fibromyalgia because i ached everywhere, i couldnt keep my eyes open i was so tired all the time,, i explained to the Dr and she said she didnt want to diagnose me with this she thought it was more perimenopause i wasnt conviced, anyway had numerous test's thyroid, ecg, heart scan because of palpitations, iron test, hormone, inflammation test for arthritis. All came back ok except my ferritin level was low given iron tablets that made me feel a little better after a few months. My periods were always normal like clockwork every 28 days bleed heavy for 3 out of the seven days. Last two months light periods which i have never had, this month i have bled for 21 days some light bleeding then flooding and clots its just about stopped now had another hormone test about a month ago and it was normal then the weird cycle happened sorry for the essay but do you think this is now the perimenapause ?????"
donna27148,2015-07-06T19:22+00:00,loss of balance,Hi ladies any of you suffer with really bad loss of balance I've just been sitting could feel my hole body sway and when stood up feel as though the floor is moving xx
peppa_pig,2015-07-06T15:34+00:00,"Painful breasts, no periods",A while back I went 5 months with no periods then I had one lightish one. Since then I'm on month 5 again with no period. Around a month ago my breasts became painful and I can't lie on my front. I also felt like my period would start but it didn't. So I'm still left with the tender breasts and tiredness. I often feel kind of flat in my mood too. Should I visit the doctor or just accept my menopause is happening? I'm almost 47. Thank you
wantoknow,2015-06-23T15:42+00:00,What's the deal with breast pain and perimenopause???,"I have written here before with various peri symptoms. Now I have a new one. I am having breast pain, with very sensitive nipples. The pain comes and goes throughout the day and is more prominent in my left breast. My period is also late. It is usually very early. I had my mammo and breast ultrasound 6 months ago and they were fine. Anybody else get breast pain for more than a few days during perimenopause? I wonder if it has anything to do with the late period. I am 55."
geraldine403,2015-07-05T22:38+00:00,Is this normal?,"Evening ladies,for the past year or so,I've noticed a change in taste buds. Foods that I've eaten for years are so strong and bitter (For example mature cheese) So much so that it's uncomfortable to eat it because it tastes so much stronger than it used too. Other foods are just so bland! Has anyone else had the same problems,or is it just me?"
geraldine403,2015-06-30T16:28+00:00,Feeling depressed,"Hi all, i'm looking for some advice please. I've been told i'm probably going through the menopause (I'm 51) and my periods have been all over the place for a good 6 months. My problem is that I've bled for 33 consecutive days and when i did stop bleeding, it was only for 2 days. It started again 4 days ago. Basically out of 39 days, i've bled for 37 of them. Please tell me this isn't normal, or even if it is that i can get help from my gp. I'm so depressed and down about it. I'm scared to go out incase i ""Leak"". Sometimes it's so heavy that i have to change my sanitary wear after just half an hour. I lose quite big blood clots too and when i do, I seem to have a heavier rush of blood. Click here to view image"
victoria83983,2015-07-02T03:29+00:00,Periods getting further apart at 45yrs old. Is this the start of peri menopause?,"It seems that my periods have starting getting further and further apart. I used to be very regular and have them every 28-30 days. Then a couple of months ago it became 35 days, then two weeks later I had it again but very slight. Now it's already 45 days and nothing. I have all the PMS symptoms but no period. My OB said just to wait till it comes. I've read in another thread about women getting lots of continuous bleeding, but mine is the opposite. I'm also getting mood swings, feel lethargic, have insomnia, and just a general feeling of blah! I've done a PT and it was negative. Just in case that was the reason for my missed period. I just want it to come already! Anybody else with a similar situation?"
Bubbins,2015-07-03T17:39+00:00,Terrified 😂,"Hi, Am waiting for results of a CT brain scan for dementia and increasingly terrified the longer I wait.  It's been 5 weeks now.  I am convinced it's going to be bad news because of my symptoms. For a while I thought it could be perimenopause, but not sure now.  I keep having really really scarey things happen, often out of the blue which just confirm my concerns.  aside from short term memory loss, I keep getting all sorts of things confused.  I've tried to put the front seatbelt on whilst sitting in the back of a car, I though I had lost my mobile phone, but I was talking on it.  And then just now I got really confused between a friend and my sister and who was who.  I just can't go on like this or believe it could be hormones.  All I keep thinking is how My life is over 😂😂😂"
