Author,Datetime,Title,Content
hopeforever,2019-05-01T03:00+00:00,Having a hard time accepting this,"Ladies i am having a really hard time accepting this new life and new me. I was fine up until December then suddenly one day i had a panic attack ,racing heart and anxiety. I didn't know what it was and called the ambulance . I never in my life had it. Then followed all the crazy symptoms of peri. I am only 44. I am working with a naturopathic dr which is costing me a arm and a leg but feel so much more comfortable with her than my dr who knows nothing about the peri and menopausal women . All she wants to do is push antidepresents which i refuse. I feel like this peri came in my life like a thief in the night and robbed me from my life and womanhood. For you ladies who have lived with this longer than me how do you cope ? How do you accept this ? How long has this plagued your life. I feel so down tonight."
staci88515,2019-05-12T15:29+00:00,Adrenaline rush,"I have been suffering for 8 months. I had awful adrenal rushes in the beginning, then they faded around Christmas. I enjoyed a few short months of feeling good, but now they are back. I get this weird feeling, followed by some vision issues. Next, my palms and feet sweat. Then, I start to feel this odd warm/burning sensation (no sweating). All this with a surge of anxiety. Sometimes it feels hard to breathe through it and/or swallow. Occassionally, my voice sounds weird to me as well. I think the throat and voice are both due to the blood rushing to those areas. Why can't I just have the hot and sweaty type of flash?! Why must I have this weird anxiety, panic, odd type of flash. I hope it doesn't last forever. To make things worse, I got fired on Friday. No doubt because I was out earlier in the year dealing with intractable migraine."
AJacynM,2019-05-06T20:25+00:00,Aching legs and ankles...,"Hi all, For the past couple of weeks, and on top of everything else, I seem to have developed really achey lower legs and ankles especially at night, in fact it kind of feels weird to just lie in bed as they feel odd, achey and I also feel that I can't lie still - I need to move them!! If I exercise a bit it relieves the feeling but it comes back and getting up from sitting or out of bed is hard work! I'm 47 but feel 97. I'm on HRT and recently started a new regime, up until this month I felt the oestrogen side of HRT helped my aches... I stated using utrogestan pessaries and the achiness came on around that time... I've now stopped using the utro for this month but the achey feeling is still there in my legs! I've googled it (I know, I know - never google!!) and I'm now terrified i have PAD and circulatory disorders as I do have varicose veins which ache now and again but never this bad. Can anyone relate to this being a meno symptom or am I right to worry?! I'm worried I may have a stroke or MI!!! 😦 I just want it all to go away... AJ. xx"
donna0027,2019-05-13T12:53+00:00,Muscle spasms/twitching/pain,"My calves have been nonstop for three months feels like popcorn popping under my skin I'm assuming it's spasms? They are like little flutters that come and go it's now moved to my feet and my toes I am also experiencing some muscle twitching and some other spasms throughout the body at random times my period is lasting 2 days days now. I'm wondering if this is all hormonal related? Muscle pain cones and goes also at random times. I can see the spasms in my calves and sometimes when I cough or sneeze I can induce one in my neck/face. Also, I am so tired all the time and feel 90 years old. Anybody else going through this? I am going to see a nature pathic on Wednesday and have an appointment with a neurologist on May 30th. It is starting to freak me out sometimes I can also feel them on my lip or on my chin."
hopeforever,2019-05-12T16:38+00:00,Anyone's hearing affected,This afternoon something that i never experienced before striked suddenly as i was watching tv. My hearing kind of got fuzzy. It lasted for maybe 2 seconds but it was enough to give me a panic attack. Is this a part of peri and meno ? Has this happened to anyone. Scared the living daylights out of me
MariaMartyn,2019-05-13T14:48+00:00,MRS,"Hi I have been using the lady care magnet for 2 years now and it does work ,but I have just bought the lady care plus from amazon , not sure if it really is the lady care plus or not because they look the same how can I tell"
Jobygirl2318,2019-05-12T02:17+00:00,Ive started memopause at 44 year old,hi. i have been told of my GP that i am going through the Memo pause. i had a cycle on January 3rd 2019 in feb didnt have a Period and did not have a Period in March nor one in April. Started bleeding 3rd of May for 5 days and then started bleeding again on 11th of May. Can you tell me if this normal when going through Memo pause to have two bleeds in the same month. any advice would be great for me as really do not know what to expect. thanks. jobygirl..
sharon03238,2019-05-11T20:05+00:00,Blob in throat,Anyone else have a feeling of something stuck in throat?
ampat1,2019-05-07T20:30+00:00,Progesterone cream useful?,"I'm going thru worst symptoms of peri for last 14 months. daily headaches, neck pain, head pressure, ear ringing and pressure, worst anxiety, heart palps, low energy, down feeling, crying spells, sleeping problems and so on. I try to deal with it with natural remedies and healthy diet and exercise but it's just not responding to anything. My periods were irregular for a while but last 5 months they've been regular. how do I check for hormones levels at home (my doctor won't check since my periods are regular for few months) ? I have read about natural progesterone creams, but are they any good, do they help? has anyone used it successfully? please share your experience/opinions. Thank you ladies:)"
pamela2016,2019-05-04T20:08+00:00,Haven't seen a post about this,ok since starting this journey ive developed high blood pressure well when i was on my cycle which ended a few days ago i noticed being outside made the dizziness worse i came in checked my BP and it was low so i freaked out and have been obsessively checking it. i called the dr office i go for a blood pressure check Monday i thought maybe my monitor wasn't working right but i went from 30 mg of my med to 20mg i had been on the 30 mg for almost a year i went to 20mg two days ago dr knows .anyways i bought a new monitor and im still having lower readings so here i am panicking thinking im gonna die and have a heart condition. is there anyone going through the change have had issues like this im really making myself sick scared to death. what i mean is has anyone developed high blood pressure for it to all of a sudden start lowering? i cant stop worrying i have something wrong with my heart im gonna call heart dr Monday for an appointment to have heart rechecked
karen60759,2019-04-24T18:00+00:00,My face is hot but my hands and feet are cold - normal?,"hi - so im pretty sure im in peri - the past few years ive had symptoms, but lately ive been getting a hot feeling in my face - but its not a flash because it last hours or even days, and my hands and feet are freezing yet everytime i google 'hot flush' the response is that it last about 5 minutes and heats the whole body - so does anyone else experience this kind of feeling? is it peri? i also have very sore boobs, acne, kinky hair and my emotions are like a rollercoaster, im 42, any advice really appreciated xxx"
lori93950,2019-05-11T23:43+00:00,How long to lose bhrt weight after coming off hormones ??,just had the biggest shock of my life after coming from drs ! weighed me and im 174lbs !!! that is from 110lbs !!! i thought maybe 140 150 but thats way too much . ive been off them now 2 months and have not ever been over 130 in my life . how long does it take ? i barely eat as i have mono so makes no sense ... stupid hormones !!!
susane84679,2019-05-12T01:19+00:00,hot feeling in face?,"hi ladies, have any of you had a feeling of your face being hot but is cool to the touch? I have recently started having this sensation and its driving me nuts! it starts at the ear and goes around to the face, but it's only on one side. thank you for any reassurance you can give me as I think I'm losing my mind!"
marie86421,2019-04-20T17:59+00:00,Hysteroscopy under General Anaesthetic,"Hello Ladies I had a hysteroscopy on Tuesday with a General Anaesthetic to investigate post menopausal bleeding. I don't know what the consultant did but I am feeling so sore inside and out. I found it uncomfortable to sit down for the first couple of days afterwards and I feel bruised inside and out. I have been bleeding, although that is slowing down now. I am wondering whether he used an instrument that was too big for me and forced his way in. That is what it feels like. I usually have the smallest speculum when I have a smear test as I find it so painful. After a couple of days I decided to have a look with a mirror to see what state I was in. I have a huge gaping hole at the entrance to my vagina when it is normally closed. My question is - will the hole close up or am I damaged for good? I am definitely not happy with how the procedure has gone, especially as I have had one before with a GA and had no problems at all."
sunaina1983,2019-05-05T15:30+00:00,Constant HEAVYNESS in head from long,helloo friends i am having constant heavyness feeling in head from almost 1 years.....along with this i feel off balance and dizziness too sometimes.. Anyone having same problem like me in Peri..any tip to handle this ? I always have drunk feeling....unbalance unsteady and feel very uneasy in my own body . Any Post Meno woman who had this symtom and now feeling ok...Plzz reply Want to know how long this will continue. Not feel good to go outside home..always want to be in my home..mostly in my bed.😭 Peri change my whole life . Hoping for better days.. Hang is there..every day i remind myself but sometimes get frustated tooo.. ..from soo long time i am suffering..not feeling like my normal self. Very difficult phase of life is this.. tk sunaina
JReady64,2019-05-09T13:31+00:00,Stomach aches,"Been dealing south the menopause hell fir over a year..post meno.. started BHRT about 7 weeks ago.. also vitamins D and B12, as well as DIM supplement... A few days ago I started having pretty significant stomach pain and going to the bathroom a lot didn't really help much. And not having it constantly every day but I'll have a period of pretty bad pain every day.. Anybody else? Is this the menopause pr a combination of all the supplements possibly or the BHRT itself? blah.."
lori93950,2019-05-09T00:16+00:00,Is there any BHRT that doesn’t make you gain weight ?,do all hormones make you gain weight ? i gave it about 8-9 months not sure if they helped me as had EBV /mono the entire time and most of my symptoms were from the illness. anyway 40 lbs later im so unhappy never been fat before and now even feeling a bit better cant go out at night as nothing fits ... and not wearing sweat pants to dinner when i have 4 closets of designer size 2-4 clothes !!!
christine-Perim,2019-05-09T09:58+00:00,Alcohol =insomnia,hi girls. my experience in perimenpause is a different reaction to alcohol. if i drink more than one serving it will trigger my insomnia. i feel like cutting it out all together.
christine66659,2019-05-09T06:46+00:00,Lingering symptoms,"hi im ten yrs post meno and wondering if any ladies still have symptoms mine are health anxiety occasional sleepless nights that consist of 2 hrs and a horrible fear of death..have had six deaths family and friends in last two yrs...i cry everyday but only for a minute or so..my body always feels stressed especially in my neck shoulder area and sometimes feel like i cant breath...had lots of tests last yr and all was well..had severe insomnia at same time as well...only slept two hrs last night after a mth of good sleep..then i start worrying im going backwards..i have a daughter with autism and ny biggest fear is something happening to me and leaving her behind..i also have some ulcers on my tongue which if havent cleared im being referred on..so worried its throat cancer especially as my partners sister died from it last yr...my anxiety comes and goes..when i feel good and things are good it always comes back niggling at me,,,,any ladies feel the same with health anxiety 😢❤️"
pamela2016,2019-05-09T17:38+00:00,I'm really about to commit myself,I'm really going insane and cry all day for the past week its getting unbearable I can't do this no more sometimes I wonder what is really going on inside me that's causing all this havoc. hormones or not it shouldn't be this hard since my cycle ended its been bad lightheaded more then usual I can't go outside makes everything worse how is this living? the other night me and hubby was into a major argument over all this going on 9 years is enough being tormented my marriage may not survive this and that's flat out wrong and cruel. you have been together since high school 26 years. I can't blame him if he would leave his wife has checked out I'm not me no more she is gone. I'm constantly depressed and praying yo feel normal my body is def going through he'll and my mind has checked out years ago. its getting harder and harder this lightheaded dizzy has to stop heat makes it worse can anyone relate to this happening to them? I'm constantly checking bp over this I was doing so good not obsessively checking. I'm in a hole and drowning in these symptoms I'm a grandma and can't enjoy my babies being outside playing those has robbed me of everything. sorry needed yo vent
Kadija1966,2019-05-09T16:39+00:00,abdominal and back pain? is it meno related?,"Dear Ladies any advice please. I have been having abdominal and back pains for some time now, sometimes it goes away but most times its there. I went for a few ultrasound at my doctors surgery, he said he can see degenarating and calcified fibroids inside and outside the uterus, also he says my uterus is a bit bulky, he says it must be because of the fibroids. also my last two smear tests results has inflammation, my doctor says its normal for a woman who have had kids. today i went for some xrays at the hospital as my doctor referred me because of back pains, and abdominal pains, and the findings was, i have mild degenerative changes of the lumbar spine and joint? not sure what this is? i have also lots of as and feel bloated most of the time. anyone can help me on this?"
sunaina1983,2019-05-09T07:27+00:00,Off Balance issues in Peri,helloo friends anyone having off balance problem during perimenopause? Is it also Peri symtom ? how ur dealing with it ? I feel unstable sometimes..search support to stand😭 Become home bound...donot want to go out alone because of this issue . tk
noreen55240,2019-05-09T09:37+00:00,Dry throat in morning and after eating,"Hi there, does anyone suffer from a dry throat in the morning, I am having to clear my throat for about an hour after getting up and then later after eating,very annoying for me and the rest of family .Also irritated skin, itchy inner thighs and lower leg itch with clusters of spots."
christine66659,2019-05-09T06:49+00:00,Lingering symptoms,"hi im ten yrs post meno and wondering if any ladies still have symptoms mine are health anxiety occasional sleepless nights that consist of 2 hrs and a horrible fear of death..have had six deaths family and friends in last two yrs...i cry everyday but only for a minute or so..my body always feels stressed especially in my neck shoulder area and sometimes feel like i cant breath...had lots of tests last yr and all was well..had severe insomnia at same time as well...only slept two hrs last night after a mth of good sleep..then i start worrying im going backwards..i have a daughter with autism and ny biggest fear is something happening to me and leaving her behind..i also have some ulcers on my tongue which if havent cleared im being referred on..so worried its throat cancer especially as my partners sister died from it last yr...my anxiety comes and goes..when i feel good and things are good it always comes back niggling at me,,,,any ladies feel the same with health anxiety 😢❤️"
klm1213,2019-05-08T22:36+00:00,Itchy Vagina!!!,Does anyone else have an itchy vagina since entering into perimenopause?
wendy94366,2019-05-08T12:17+00:00,post meno worries,"hi ladies has anyone experianced problems in postmeno sailed through peri no prob but 4yrs post meno now and getting every symptom going can this happen in post? worse is the off balance feeling every day neck and shoulder pain, anxiety i'm on propranolol 10mg 3 x daily cannot tolirate antidepressants and cannot have hrt is this normal....."
Guest,2019-05-08T14:47+00:00,Any input?,"Hi Has anyone tried sea buckthorn in oil or cream form. I have read its supposed to help with skin dryness, thanks x"
rachel83125,2019-05-09T10:23+00:00,Can I get a patch to top up?,"hi ladies, im in peri & have been on hrt conti tablets for 9 months before having to change to another tablet because of manufacturing problems. ive been on Kliofem for 2 months now but feel that my eastrogen levels are dropping as the pains have returned to my elbow/forearm (as before i started hrt) & awful pain in my hips, thigh & right foot. im on 2mg eastrogen & 1 mg progesterone. Do you think it would be possible to get a patch prescribed to top me up? Is this even a thing? I Feel i need more. If it is possible, where do I even start? which ones would i need? Sorry to sound so thick but it really is complex all this hormone stuff & i havent got a clue where to begin. Thanks x"
jamie37119,2019-05-09T05:41+00:00,Weight gain,Help!!! I am the largest I have been in my life even with pregnancy...no matter what I do I seem to gain weight...any tips to get rid of it?
jilld27,2019-05-08T10:34+00:00,Neck and Shoulder Pain,"Hi do any of you ladies suffer with constant neck,shoulder and back pain ? Is it one of the Meno symptoms ? x"
sunaina1983,2019-05-01T13:09+00:00,At what age ur Peri started ?,Helloo friends how r u all doing today ? Just want to know AT WHAT AGE UR PERI SYMTOMS STARTED?? Mine started at 38 ..i am 39 now..having all peri symtoms....every day new stuggle ..Head pressure and headaches everyday story ....Peri change my life completly ..Earlier i was very social fun loving woman..now i am become very introvert..donot want to to go out and meet people not only physical changes there is Drastic change in my emotional behaviour too..i hope its temporary phase of life and will pass soon soon. waiting for better days Sunaina
heather29740,2019-05-07T19:32+00:00,Post menopausal bleeding,"Some weeks ago I visited the forum to ask about post menopausal bleeding. Since that visit I've been checked its a polyp and it needs to be removed by General anaesthetic I'm on a waiting list for 12 weeks or more. Here is my problem I'm still bleeding and that's been since March. How long do you let this go on for sometimes it's spotting but sometimes it's feels like a period and its heavier, but it is every day. At this moment it is heavier and I'm wondering if it carries on for the next eleven weeks or more that can't be good for you. If anybody has had this could you please give me some help. Thanks again Heather x"
Guest,2019-05-08T14:45+00:00,Vitamin D,Hi everyone I have been taking vitamin D to help with bones. Does anyone know the dosage post menopausal ladies should be taking Thanks x
kimberly96221,2019-05-01T21:28+00:00,Menopause,"I'm brand new to this board. Thank goodness I found it!!! Going out of my mind with all of this. Been 4 months of pure hell for me and my family. Started with horrible heart palpitations and dizzy spells. Saw a cardiologist and heart is good. After a few more Dr. visits (for extreme anxiety) she finally did a hormone blood test and her words to me were ""I now know why you feel the way you do!"" I have horrible night sweats and at least 2 during the day. My appetite is all over the place. This week has been awful with that. Food just makes my stomach turn! All I do is cry and don't want to leave my house. Of course I'm also one to google symptoms and that's not helping my anxiety at all lol ! Lucky I came across this and my symptoms are just like all I have read about here!! At the end of this month I am getting the pellets ! Hoping and looking forward to better days ahead!!"
Guest,2019-05-06T22:35+00:00,63 and post menopausal since 2003,"I am 63 yo and have been post menopausal since 2003. I recently started having vaginal pain, so I went to my GYN to find out what was going on. She said that I had sever atopic vaginitis and started me on an estrogen pill and Premarin cream. Well the cream made the burning and itching worse, then I had break though bleeding (just a little heavier than spotting). I let her know about the spotting and she changed the medications to Prempro. After using this for 14 days I started bleeding, a full blown cycle, its been 6 days of a heavy period. Now I don't know what to do. Are there any safe alternatives to HRT? HELP!!!"
jamie37119,2019-05-07T01:02+00:00,Deep depression,"I have been having the so called ""hot flashes"" and feeling 80 for more than a year now. But one thing I have noticed is for the couple of days before my period I feel sooooo down, almost like life isn't worth living. I never had PMS or any such symptoms in my life now this...all at once.... what is next? 😮"
hopeforever,2019-05-07T03:36+00:00,"My nausea worst now then when i was pregnant. Nausea, vomiting Help","Last night and into today i have been experiencing terrible dizziness and nausea. I vomited 3 times today . Also the smell of gasoline and fresh cut grass sets me off. Never in my pregnancy did i feel this way. Having to hold onto things and being careful when i turn around. I pray it leaves me tomorrow. I am in bed trying to sleep but when i close my eyes i feel dizzy. I am drinking so much water thinking maybe i was dehydrated but it is not so. Have anyone experienced this, what can i take. I am so struggling. Everyday a new symptom. Please help"
staci88515,2019-05-06T23:13+00:00,Slow burn center of chest,I don't get full-on hot flashes. There is no profuse sweating or warm all over. It is more like a burning feeling under the skin. I mostly feel it in the center of my chest and upper arms. It can last for a long time. Does anyone else having burn/heat sensation in center of chest and arms?
kim93615,2019-04-27T00:03+00:00,Does any break out with hive on their like little bump,my skin get dry than it's like I break out in hive itching skin does anybody breakout with that.
heather29740,2019-05-04T00:40+00:00,Honesty I am not as dumb as you think !!!!!,"Okay there are a good six or seven of us on this forum that ask/answer questions. What I have noticed is that we all have anxiety/depression. Now here is my question that I have always wanted to ask another sufferer do people, friends and even relatives talk to you like you are stupid, you know explain things to you even though you understand. I often get this where because I'm anxious it is assumed I don't understand like everyone else and the opposite happens with some doctors they tell you nothing and I always end up having to phone and ask them they also assume we can't take in information so they don't tell us. Well I understand everything and as you've probably guessed it frightens the s**t out of me cause that's the problem not that I'm stupid........Drop Mic....."
cindy_45475,2019-05-06T13:19+00:00,Pain in foot?,"Hi all, I had a slight ache in my foot yesterday, and then this morning I woke feeling like I had broken a bone in right foot small toe; very painful to walk on. no idea where this has come from. I haven't knocked myself. could this be another symptom of menopause?"
staci88515,2019-05-01T10:12+00:00,Energy surge,"Does anyone else feel anxiety and then this incredible surge of energy during a hot flash. I don't get too hot nor sweaty, but I get this wave of intense anxiety followed by my body/mind going haywire. My heart pounds out of my chest and my pulse increases. It is so hard to describe. It is very intense, like this energy is just running through my body. It makes me dizzy and faint. Oh, and it is hard to breathe through it. I have seen women say they are having a hot flash and they just get red in the face and sweaty. To me, it is not that at all. It is a surge of energy that is all encompassing. I cannot function during it. I just have to try to breathe through it and not fall to the ground. Anyone???"
Guest,2019-05-04T16:50+00:00,24/7 365,Can I just ask if there are any ladies that suffer night sweats and flushes every single day and night. I have had these now constantly for 4 years and haven't had a single day or night without at least one. They are less frequent but daily really? Long to be cold. Thanks
Guest,2019-05-05T14:05+00:00,Just Give Up,"Hello I have gained weight and no matter what I have tried its just not for budging. I was wondering if there are any ladies that have gone through menopause where the weight just came off again later on. My mum said she put weight on then it just came off later of its own accord without any dieting, anyone else?? Or am I stuck with my buddha belly forever?"
Barney3771,2019-05-05T14:11+00:00,Hrt,Hi all. went to doctor due to all the pains. she says alot of it is over thinking too much. she has give me citalopram & Evorel 50g patch..but I'm warying if using it due to big c risks with it. looking for pro &cons of anyone who has used this patch before or currently is please.
nanc00951,2019-04-16T11:50+00:00,Morning Weepiness Advice,Does anyone have advice for the mornings and the weepiness that cones along with them? it is so hard to get started while feeling so down I have a constant anxiety and this horrible weepy mornings THANKS in advance for any help
Guest,2019-05-02T13:53+00:00,Not sure there is answers,"I had a hysterectomy (quarter of 1 ovary left) back in 1995, and since late teens have suffered from hypothyroidism. In retrospect I should of noticed that I wasn’t feeling the cold as much, getting hot when doing any work and waking hot in the night. In 2014 my lovely husband passed away out of the blue and for 2 years I was in complete denial. In January 2016 I began feeling really low and depressed and thought that maybe I needed some help, but before I could BOOM! I started with what I thought was a tummy bug and it all went down hill from there. Within the next 6 months I went to A&E 6 times and was MISdiagnosed with anything from crohns to overmedication of thyroxine. It was then I went to see an endocrinologist privately to sort out my thyroid, best thing I did he actually listened! Well I wasn’t overmedicated at all but he did tell me that with my age hormonal shifts can affect thyroid, it was then the penny dropped I did a bit of research, of course what an idiot I had been MENOPAUSE!! I also decided to seek help from a therapist and discovered I was also suffering from complicated grief, anxiety & PTSD, who I still see to this day. I am certainly much better now and each year gets slightly better. My symptoms of which I can remember : No appetite – I couldn’t eat or drink much for around 6 months all I managed was ice chips and an odd bowl of rice I nibbled on crackers. I lost nearly 2 stone in this time. Bowel and stomach pain which was crippling. 24/7 Nausea just awful. Heat Intolerance- couldn’t stand heat generally, no hot showers only cold and couldn’t bear a hair dryer. Insomnia – 1 to 2 hours sleep at best. Difficulty swallowing – like my throat had something in it. Dry mouth. Tachycardia Diarrhoea for months on end. Weight gain -well the 2 stone I lost turned into 3 stone gained which won’t budge now. Tiredness & Exhaustion. Anxiety, Anxiety,Anxiety Oh brother! Where to begin. I turned into gibbering wreck and became agoraphobic. Chest tightness Pounding heart Restlessness Emotional/Depressive Brain fog & lack of concentration Loss of confidence even afraid to drive ( been driving over 30 years) Constant headaches Tremors and shakes both internally and externally Brain zaps. Hot Flushes & Night Sweats – these were continual one after the other 24/7 I have probably forgotten loads. I am guessing by now I am probably post menopausal. All I can say is as time passes symptoms get a bit easier, and others disappear if only we knew which ones and when. ◦"
Barney3771,2019-04-27T21:27+00:00,Upper back pain.,Has anyone had any upper back pain.. im having right sided upper back pain under arm and slightly down arm .. it's all sore to touch. That with really bad fatigue and nausea. in demented.
hopeforever,2019-05-06T00:23+00:00,"Chronic Stiff upper and lower back and neck, fingers Help","Ladies for the past 4 hrs i have been experiencing chronic stiffness in upper, lower back, neck and fingers. Its like my muscles are stiff. I tried stretching and a hot bath with bath salt and still doesn't work. Just finished having a bad anxiety attack because of too much thinking. I am cried out. Please help"
debra16694,2019-04-11T03:13+00:00,WEAKNESS IN LEGS,"OK ladies, i know i have been on here a lot lately, but i am getting concerned. In December, i woke up with an extremely sore knee (no injury) & i babied it until i was forced to get an MRI & ortho appt. Aside from almost being bone on bone on my right knee (cortizone & knee exercises are helping) what is concerning me most is my inability to almost walk. i am almost crippled when i get up out of bed, or after prolonged sitting, i just cant walk very far anymore. i feel like my muscles, tendons & ligaments have all given out in my lower legs. i know this is not true because i am able to stretch and work my legs during exercise. It is now going on 5 months & its frankly flipping me out. i am 62, 7 years post menopause, far too young to be feeling like a 90 year old - can this really be from the lack of hormones? help if anyone else is experiencing this -"
jane63977,2019-04-22T15:25+00:00,Bowel issues,"Hello all you wonderful ladies . So , yet again as one symptom goes , so more come along . Every month after my period I seem to have problems with my stomach that include lack of appetite , gas , bowel problems and feeling under the weather generally . This time Ive also had a migraine . Eventually my appetite comes back and then I get another period and its back to square one . So fed up and now I have an ache as Im ovulating as well . All my blood tests have come back good , but still I keep thinking stomach or bowel cancer . Both my husband and daughter have said that I should stop worrying as its only my perimenopause causing this , but my health anxiety goes into overdrive . I think throughout my life I have suffered with ibs on and off plus I have a small pile that plays up and bleeds when I am like this ( sorry for tmi ) . Please does anyone else have issues like this as I am fed up of feeling poorly . I am 51 and still have regular periods . The past few nights I have had night sweats as well ."
Guest,2019-05-04T16:12+00:00,Beaches,"I was watching Beaches, old 80s movie with Bette Midler. Decide to google (I know, I know) viral cardiomyopathy, sure enough I'm convinced I have it now. Logic tells me that I don't because I saw a cardiologist and even wore a monitor for 24 hours, but then I think maybe they missed it. Why do I torture myself so?"
hopeforever,2019-05-04T16:48+00:00,Popping and cracking bones driving me crazy,"Since Wednesday i have been having cracking and popping sounds in bones. Wrist ankles hips neck. It is driving me crazy. Has this happened to anyone, if so what can i take. Thanks"
lori93950,2019-05-02T18:02+00:00,Massive weight gain on hormones!,was on mylan estradiol patch 5mg and progesterone pills 50 mg for about 8-9 months gained about 40 lbs ! was 110lbs to begin with. not sure if even helped me as i have ebv mono too . they made me calm to start anxiety lessened but then stopped working . is mylan hrt or bhrt ? has anybody else gained weight ? i may go back to the vaginal cream as i know thats def bhrt . right now waiting to lose the weight before i reassess things.
jane63977,2019-05-03T07:47+00:00,What is wrong with me ?,"SO FOR THE LAST FEW DAYS I HAVE HAD NUMEROUS PAINS FROM MY STOMACH TO BACK AND UPPER BODY . NOW I FEEL SO HOT AND LIKE I WANT TO PASS OUT . I HAVE A PERIOD DUE ANYTIME , SO IS IT DUE TO THIS ? I AM 51 .SO WORRIED I SHOULD GO TO A &E"
heather29740,2019-04-20T02:07+00:00,Polyps,Few weeks ago I told you I had post menopausal bleeding they gave me a smear that's normal and I went for an ultra sound up to check my womb. Well she told me there was a polyp on the lining of the womb and took a scraping which were described as a biopsy got a letter yesterday normal cells. Now I went up to hospital on Wednesday I thought to get it removed and was told that the polyp would need to be removed by General anaesthetic but she went ahead and got her young male gynaecologist to probe where it was and get a biopsy. I will now get to my point why didn't they leave it and get it checked when they were going to remove it was this just practise for the younger doctor. This waiting for test after test has got my anxiety off the charts. Sorry for whining but it's better than lifting up an item and throwing it through my window to relieve my anxiety and much cheaper. xxx
VSF1918,2019-05-01T21:19+00:00,Peri w/Endometriosis. No period 4 mths then heavy bleeding 30 days and legs aching. Please,"Is this peri w/endometriosis? Turning 49 this month. No period for 4 months then bleeding heavily for 30 days, not spotting, but bleeding. Both legs feel like flu aching, like when period began as a teen. Endometriosis history. Did not have a cycle for 4 months. Bled rectally, kind of a lot of blood and dr did exam and said had a hemorrhoid at entry of rectum. Said could be diverticulitis. Gave antibiotic. A few days after on antibiotic, began bleeding vaginally, after no period for 4 mths. Ultrasound over a few days showed wall thickened from 11 to 14 in one week in from 2nd week to 3rd week of bleeding.. Appeared no more bowel blood after vaginal bleeding began. Saline ultrasound showed no polyps or fibroids. Biopsy completed 5 days ago. Colonoscopy scheduled in 4 days. Dr recommended hysterectomy and preferred having colonoscopy done before in case endometriosis encroached. Nurse said colonoscopy is needed bc heavy bleeding 30 days is not normal. I've read on here some people do have it for a long time after not having a period. Period history, heavy and painful periods. Always on time and no breakthrough until last couple of years and dr said it was normal to expect spotting in cycle approaching Menopause . One year ago, I was bleeding some during pap and it came back abnormal and biopsy then showed clear. HPV was done and it was negative also. Could antibiotic have triggered hormones or something to trigger shedding of uterine lining? Anyone have endometriosis during peri with heavy long bleeding? Anyone have leg pain during Peri or Peri and Endometriosis? Please anyone having peri issues like me?"
Kadija1966,2019-05-02T15:36+00:00,Lower back and abdominal pain. Is it menopause symptoms?,"I have lower back and abdominal pain on both sides of abdomen. I also feel bloated, lots of gas, I feel tired. Have had scans on my abdomen last month and doctors say it's all clear. I'm not sure if I lifted some heavy bags that could be causing this. As it happens after lifting the bags. I'm not sure if it's meno related? I've missed my last three periods. Not sure if the pain is associated with my ovary. I also have small fibroids. I'm so worried."
pam90720,2019-04-30T09:38+00:00,Mornings,&$)/:)$€>#{|€£><~%>>•£>|^#^#<+>%#!!!!!!!!!!!! who else is with me??
hopeforever,2019-05-02T04:07+00:00,Considering Bio identical hormones. Is anyone taking ?,"Today i spoke to a woman and she told me that she was suffering for many yrs and a friend of hers suggested bio identical hormones. She gave them a try and said it was a life changer and the best thing she did. Tomorrow i visit my naturopathic Dr and this will surely be a discussion. I know i need something, my quality of life is gone. Tonight i experienced shortness of breath only walking 2 blocks scared me to death only to turn right back around and go home. I cried all evening. Everyday something new. I cannot function in this horrific state and the very thought of living like this for yrs is a hell which i do not want to live. I am 44 still young and i need to get my life back to some kind of normal. Has anyone tried it or is on it ? Hugs to all in this hell"
sharon03238,2019-05-01T18:50+00:00,Allergies,Has anyone else got really bad allergies and sinus pain? x
ampat1,2019-05-01T18:55+00:00,Anyone else have ear problems in Peri?,"hi ladies Is anyone else having ear problems in peri? I have been getting ear pressure, ear fullness, ringing. It constantly changing but I never get a break from it. I noticed I used to get ear fullness around my periods but now it's just random at any time of the month. Not to mention the constant headaches I have since my peri anxiety started. I do take allergy medicine and nasal spray but not much difference in my ear symptoms. Is this another annoying peri symptom?"
sharcerv52408,2019-04-30T17:23+00:00,Ovulation woes,"Hello all, I haven't posted anything for a bit. I guess that means that I am just getting used to these symptoms or they are getting better. I do have a question. Do any of you get pain in your lower back above your butt cheek when you ovulate? The pain kind of radiates into the hip and thigh. Since Sunday I have been feeling gassy, bloated, constipated and as of last night I have been having the lower back pain. I calculated with my period tracker app and it seems to be pointing to the signs of ovulation. Have any of you had this?"
AJacynM,2019-04-28T13:16+00:00,Has anyone tried Kelp supplements to aid hormonal issues?,"Hi all, Just wondering if anyone out there has tried taking Kelp to help with meno symptoms? If so, how did you get on with it?? Ta! AJ. xx ps hope you're all having a great day, I'm currently sat sweltering in an indoor water park as I can't join in the fun with my fam as my body is now reacting badly to chlorine etc... just another meno symptom to pop up! ☹"
